,GB Seqs,CVTOT,CVMIT
1132,0,0.248,-0.373
1133,0,-0.251,-0.274
1134,0,-0.006,-0.415
1135,0,-0.689,-0.433
1136,0,-0.289,-0.388
1137,0,-0.368,-0.459
1138,0,-0.594,-0.612
1139,0,-0.483,-0.614
1140,0,-0.616,-0.567
1141,0,-0.698,-0.639
1142,0,-0.268,-0.495
1143,0,-0.772,-0.528
1144,0,-0.55,-0.644
1145,0,0.058,-0.605
1146,0,0.434,-0.468
1147,0,0.558,-0.454
1148,0,0.456,-0.545
1149,0,0.528,-0.389
1150,0,0.552,-0.386
1151,0,-0.438,-0.541
1152,0,-0.49,-0.601
1153,0,-0.28,-0.572
1154,0,0.593,-0.376
1155,0,0.54,-0.368
1156,0,0.26,-0.444
1157,0,-0.463,-0.567
1158,0,-0.452,-0.646
1159,0,-0.699,-0.659
1160,0,-0.749,-0.632
1161,0,-0.53,-0.558
1162,0,-0.647,-0.612
1163,0,-0.629,-0.652
1164,0,-0.767,-0.246
1165,0,-0.721,-0.489
1166,0,-0.57,-0.542
1167,0,-0.854,-0.647
1168,0,-0.96,-0.619
1169,0,-0.889,-0.537
1170,0,-0.773,-0.51
1171,0,-0.19,-0.42
1172,1,-0.159,-0.143
1173,1,-0.159,-0.143
1174,2,-0.004,0.065
1175,0,-0.031,0.092
1176,0,-0.038,0.163
1177,0,-0.04,0.268
1178,0,-0.143,-0.268
1179,0,1.12,0.347
1180,381,1.167,0.313
1181,1,0.781,0.141
1182,0,-1,
1183,3,-1,
1184,0,-1,
1185,0,0.07,0.319
1186,0,0.842,1.117
1187,72,0.763,0.104
1188,0,0.763,0.104
1189,0,0.096,0.479
1190,0,0.868,0.37
1191,0,0.112,-0.019
1192,0,-0.054,0.435
1193,0,0.169,0.415
1194,0,0.148,0.193
1195,0,0.227,0.305
1196,0,0.356,0.575
1197,0,0.645,0.698
1198,0,1.761,1.496
1199,15,-0.66,-0.021
1200,2,-0.66,-0.021
1201,0,0.965,0.535
1202,0,1.002,0.508
1203,0,1.795,1.496
1204,1,1.159,1.374
1205,0,0.504,0.579
1206,0,0.353,0.512
1207,1,0.227,0.371
1208,0,0.085,0.123
1209,1,0.249,0.421
1210,2,0.351,0.519
1211,22,0.092,0.244
1212,0,0.846,0.356
1213,1,0.846,0.356
1214,0,0.137,0.441
1215,1,0.137,0.441
1216,0,0.613,0.112
1217,1,0.613,0.112
1218,0,-0.07,-0.821
1219,8,-0.07,-0.821
1220,0,-0.07,-0.821
1221,0,0.358,-0.474
1222,0,-0.183,-0.531
1223,2,-1,
1224,0,-1,
1225,0,0.59,0.279
1226,0,0.099,-0.008
1227,0,1.462,0.808
1228,0,1.345,0.534
1229,0,1.345,0.534
1230,1,0.689,0.785
1231,0,0.764,-0.138
1232,0,0.802,0.906
1233,2,0.555,0.503
1234,3,0.555,0.503
1235,0,1.422,1.005
1236,0,0.485,0.196
1237,3,0.485,0.196
1238,0,1.33,0.547
1239,0,1.439,0.733
1240,0,0.119,0.205
1241,0,0.31,-0.201
1242,46,0.117,-0.53
1243,0,0.117,-0.53
1244,65,0.606,0.209
1245,3,0.606,0.209
1246,0,-0.029,-0.088
1247,0,0.374,-0.053
1248,0,0.071,0.101
1249,10,-0.076,0.027
1250,0,-0.479,0.026
1251,0,-0.479,0.026
1252,0,0.438,0.324
1253,0,0.795,0.239
1254,1,-0.076,-0.235
1255,0,1.453,0.782
1256,0,1.437,1.083
1257,0,1.437,1.083
1258,0,1.145,0.969
1259,0,0.659,-0.322
1260,0,0.78,-0.394
1261,0,0.171,-0.176
1262,0,0.037,-0.593
1263,0,0.407,-0.552
1264,0,0.429,-0.651
1265,0,-0.291,-0.494
1266,0,0.322,-0.562
1267,0,0.799,-0.448
1268,0,-0.303,-0.691
1269,0,-0.145,-0.83
1270,0,-0.464,-0.705
1271,0,-0.562,-0.797
1272,0,-0.572,-0.783
1273,0,-0.623,-0.855
1274,0,0.006,-0.636
1275,0,0.004,-0.855
1276,0,0.321,-0.754
1277,0,-0.277,-0.761
1278,0,0.514,-0.515
1279,0,-0.35,-0.568
1280,0,-0.199,-0.448
1281,0,-0.333,-0.562
1282,0,-0.504,-0.514
1283,0,-0.834,-0.486
1284,0,0.142,-0.479
1285,0,0.573,-0.382
1286,0,0.558,-0.377
1287,0,-0.431,-0.526
1288,0,0.335,-0.534
1289,0,-0.304,-0.57
1290,0,-0.334,-0.554
1291,0,0.391,-0.584
1292,0,0.486,-0.541
1293,0,-0.465,-0.641
1294,0,-0.454,-0.569
1295,0,-0.495,-0.619
1296,0,-0.646,-0.603
1297,0,-0.662,-0.62
1298,0,-0.61,-0.591
1299,0,-0.58,-0.626
1300,0,-0.146,-0.572
1301,0,-0.712,-0.637
1302,0,-0.756,-0.517
1303,0,0.072,-0.524
1304,0,-0.052,-0.624
1305,0,0.549,-0.476
1306,0,0.456,-0.569
1307,0,0.474,-0.596
1308,0,-0.203,-0.851
1309,0,0.213,-0.705
1310,0,-0.58,-0.893
1311,0,-0.229,-0.847
1312,0,0.344,-0.81
1313,0,-1,
1314,0,-1,
1315,196,-1,
1316,0,-1,
1317,0,-1,
1318,0,-1,
1319,1,-1,
1320,8,-1,
1321,1,-1,
1322,201,-1,
1323,0,-1,
1324,33,-1,
1325,1,-1,
1326,1,-1,
1327,2,-1,
1328,3,-1,
1329,0,-1,
1330,5,-1,
1331,0,-1,
1332,1,-1,
1333,1,-1,
1334,0,-1,
1335,0,0.344,-0.174
1336,0,0.359,0.065
1337,1,0.292,0.308
1338,0,1.544,1.013
1339,0,1.801,1.526
1340,1,1.801,1.526
1341,0,0.414,0.268
1342,0,0.973,1.12
1343,0,0.74,1.382
1344,1,1.666,1.333
1345,0,0.44,0.749
1346,3,1.532,1.214
1347,1,0.731,0.432
1348,2,0.731,0.432
1349,4,0.956,0.621
1350,1,0.956,0.621
1351,0,1.58,1.288
1352,0,1.627,1.373
1353,0,1.551,0.931
1354,0,1.011,1.096
1355,0,0.795,1.094
1356,0,1.693,1.376
1357,0,0.681,1.313
1358,0,0.732,1.055
1359,0,1.709,1.379
1360,3,0.765,0.491
1361,0,1.501,0.965
1362,0,0.439,0.376
1363,0,0.361,0.42
1364,0,0.402,0.156
1365,0,0.397,0.352
1366,22,1.284,0.184
1367,0,1.32,0.883
1368,0,-0.037,-0.624
1369,1,1.343,0.872
1370,0,1.812,1.559
1371,0,0.631,0.506
1372,0,0.757,0.573
1373,0,1.547,1.027
1374,0,0.956,1.01
1375,0,1.703,1.304
1376,0,1.828,1.582
1377,0,0.909,0.471
1378,2,1.488,0.87
1379,2,1.488,0.87
1380,0,0.415,0.622
1381,0,1.738,1.453
1382,0,0.994,1.04
1383,0,1.54,1.011
1384,0,1.483,1.025
1385,0,1.32,0.859
1386,1,1.396,0.545
1387,0,0.374,-0.944
1388,0,-0.182,-0.858
1389,0,-0.532,-0.935
1390,0,0.185,-0.731
1391,0,-0.138,-0.835
1392,0,-0.013,-0.659
1393,0,-0.273,-0.619
1394,0,0.455,-0.555
1395,0,-0.126,-0.636
1396,0,-0.435,-0.68
1397,0,-0.465,-0.641
1398,0,-0.632,-0.624
1399,0,-0.701,-0.596
1400,0,-0.512,-0.631
1401,0,-0.495,-0.574
1402,0,-0.545,-0.645
1403,0,0.388,-0.637
1404,0,0.347,-0.629
1405,0,-0.345,-0.653
1406,0,0.33,-0.555
1407,0,-0.467,-0.565
1408,0,0.17,-0.605
1409,0,0.553,-0.445
1410,0,0.049,-0.512
1411,0,0.103,-0.454
1412,0,0.589,-0.385
1413,0,0.517,-0.379
1414,0,0.022,-0.534
1415,0,-0.525,-0.474
1416,0,-0.03,-0.534
1417,0,-0.715,-0.554
1418,0,-0.25,-0.614
1419,0,-0.111,-0.535
1420,0,0.406,-0.498
1421,0,-0.166,-0.53
1422,0,-0.161,-0.631
1423,0,0.375,-0.427
1424,0,-0.107,-0.343
1425,0,0.293,-0.399
1426,0,0.528,-0.468
1427,0,-0.139,-0.603
1428,0,-0.27,-0.566
1429,0,-0.754,-0.591
1430,0,-0.793,-0.546
1431,0,-0.81,-0.536
1432,0,-0.77,-0.615
1433,0,-0.602,-0.559
1434,0,-0.15,-0.748
1435,0,0.715,-0.553
1436,0,-1,
1437,0,-1,
1438,0,-1,
1439,0,-1,
1440,88,-1,
1441,1,-1,
1442,162,-1,
1443,0,-1,
1444,2,-1,
1445,1,-1,
1446,0,-1,
1447,1,-1,
1448,143,-1,
1449,4,-1,
1450,0,-1,
1451,0,-1,
1452,0,-1,
1453,23,-1,
1454,11,-1,
1455,8,-1,
1456,1,-1,
1457,4,-1,
1458,1,-1,
1459,0,-1,
1460,19,-1,
1461,0,-1,
1462,12,-1,
1463,2,-1,
1464,0,-1,
1465,0,-1,
1466,0,-1,
1467,2,-1,
1468,1,-1,
1469,3,-1,
1470,616,-1,
1471,0,-1,
1472,0,-1,
1473,0,-1,
1474,1,-1,
1475,1,-1,
1476,0,-1,
1477,3,-1,
1478,2,-1,
1479,5,-1,
1480,0,-1,
1481,0,-1,
1482,0,-1,
1483,3,-1,
1484,1,-1,
1485,13,-1,
1486,0,-1,
1487,37,-1,
1488,711,-1,
1489,21,-1,
1490,1,-1,
1491,0,-1,
1492,2,-1,
1493,9,0.76,-0.204
1494,0,0.256,-0.588
1495,0,1.386,0.635
1496,10,0.237,-0.084
1497,0,-0.082,-0.344
1498,0,0.792,0.119
1499,0,0.367,0.213
1500,1,-0.113,0.007
1501,0,0.05,0.01
1502,0,0.279,-0.299
1503,0,-0.022,-0.08
1504,4,-0.022,-0.08
1505,0,-0.022,-0.08
1506,0,-0.715,-0.648
1507,0,-0.794,-0.547
1508,0,-0.486,-0.614
1509,0,-0.786,-0.584
1510,0,-0.8,-0.528
1511,0,-0.925,-0.435
1512,0,-0.967,-0.483
1513,0,-0.954,-0.414
1514,0,-0.845,-0.325
1515,0,-0.871,-0.475
1516,0,-0.754,-0.425
1517,0,-0.815,-0.47
1518,0,-0.799,-0.441
1519,0,-0.789,-0.274
1520,0,-0.954,-0.464
1521,0,-0.957,-0.498
1522,0,-0.906,-0.444
1523,0,-0.809,-0.553
1524,0,-0.782,-0.617
1525,0,-0.53,-0.693
1526,0,-0.676,-0.617
1527,0,-0.695,-0.768
1528,281,-1,
1529,0,-1,
1530,1,-1,
1531,4,-1,
1532,5,0.138,-0.524
1533,37,0.612,-0.453
1534,29,0.612,-0.453
1535,2,1.414,0.725
1536,2,1.673,1.291
1537,0,0.708,-0.119
1538,1,0.311,0.458
1539,0,0.415,0.462
1540,0,1.07,0.782
1541,0,0.659,0.324
1542,6,0.659,0.324
1543,0,0.384,0.071
1544,7,1.032,0.354
1545,0,0.552,0.709
1546,0,0.743,0.482
1547,0,0.352,0.338
1548,0,0.523,0.575
1549,0,0.299,0.35
1550,0,0.45,0.563
1551,0,0.073,0.76
1552,0,-0.369,-0.703
1553,0,-0.815,-0.767
1554,0,-0.726,-0.559
1555,0,-0.668,-0.519
1556,0,-0.557,-0.564
1557,0,-0.653,-0.57
1558,0,-0.629,-0.512
1559,0,-0.691,-0.483
1560,0,0.199,-0.446
1561,0,0.419,-0.352
1562,0,0.392,-0.482
1563,0,0.247,-0.52
1564,0,-0.611,-0.565
1565,0,-0.713,-0.453
1566,0,-0.746,-0.524
1567,0,-0.704,-0.533
1568,0,-0.716,-0.565
1569,0,-0.748,-0.465
1570,0,-0.374,-0.551
1571,0,0.472,-0.716
1572,0,-0.01,-0.189
1573,0,0.141,-0.352
1574,0,0.74,-0.263
1575,0,-0.334,-0.576
1576,0,-0.665,-0.487
1577,0,-0.832,-0.509
1578,0,-0.818,-0.537
1579,0,-0.732,-0.548
1580,0,-0.497,-0.539
1581,0,-0.57,-0.565
1582,0,0.357,-0.415
1583,0,0.14,-0.504
1584,0,0.207,-0.539
1585,0,0.47,-0.443
1586,0,-0.539,-0.547
1587,0,-0.542,-0.525
1588,0,-0.735,-0.492
1589,0,-0.569,-0.833
1590,1,-1,
1591,35,-1,
1592,4,-1,
1593,41,-1,
1594,17,-1,
1595,46,-1,
1596,6,-1,
1597,4,-1,
1598,5,-1,
1599,0,-0.066,0.595
1600,0,0.447,0.646
1601,0,0.303,0.342
1602,0,0.434,0.576
1603,0,0.4,0.375
1604,0,1.111,0.959
1605,0,1.271,0.747
1606,0,0.628,0.279
1607,145,0.986,0.342
1608,0,0.71,0.759
1609,0,0.173,0.491
1610,0,0.406,0.71
1611,0,1.655,1.288
1612,1,1.848,1.624
1613,1,0.922,1.468
1614,0,0.922,1.468
1615,1,0.706,0.435
1616,1,0.638,1.349
1617,0,0.976,0.858
1618,5,0.929,0.699
1619,0,0.326,0.037
1620,0,0.525,1.58
1621,0,0.899,1.406
1622,0,0.396,0.412
1623,197,0.396,0.412
1624,0,1.771,1.666
1625,0,1.862,1.666
1626,0,1.863,1.668
1627,0,1.886,1.727
1628,0,0.725,0.888
1629,0,1.226,0.436
1630,70,0.43,0.201
1631,0,0.762,0.215
1632,0,-0.295,0.253
1633,0,0.417,0.548
1634,0,1.152,0.445
1635,0,-0.573,-0.623
1636,0,-0.544,-0.853
1637,0,-0.73,-0.702
1638,0,-0.615,-0.544
1639,0,-0.468,-0.552
1640,0,-0.17,-0.465
1641,0,0.082,-0.386
1642,0,0.171,-0.928
1643,0,0.368,-0.819
1644,0,0.068,-0.655
1645,0,0.551,-0.585
1646,0,0.126,-0.867
1647,0,-0.671,-0.415
1648,0,-0.164,-0.458
1649,0,-0.464,-0.565
1650,0,-0.644,-0.547
1651,0,-0.728,-0.683
1652,0,-0.541,-0.825
1653,0,-0.587,-0.64
1654,5,-1,
1655,0,-1,
1656,0,-1,
1657,0,-1,
1658,16,-1,
1659,3,-1,
1660,0,-1,
1661,0,-1,
1662,0,0.128,0.122
1663,2,-0.213,-0.393
1664,0,1.143,0.465
1665,0,0.472,-0.175
1666,0,0.361,-0.603
1667,0,-0.146,-0.673
1668,0,0.524,-0.512
1669,0,-0.075,-0.556
1670,0,0.685,0.296
1671,0,-0.066,0.256
1672,0,0.002,-0.206
1673,0,0.032,-0.124
1674,0,0.949,0.291
1675,0,1.235,0.333
1676,0,0.971,0.311
1677,0,0.615,-0.342
1678,0,0.249,-0.4
1679,0,1.372,0.596
1680,0,0.733,0.02
1681,0,0.186,-0.44
1682,0,0.698,-0.293
1683,0,-0.183,-0.377
1684,0,-0.463,-0.266
1685,0,-0.178,-0.428
1686,0,-0.393,-0.481
1687,0,-0.352,-0.683
1688,0,-0.028,-0.556
1689,0,0.356,-0.791
1690,0,-0.345,-0.633
1691,0,0.412,-0.309
1692,0,-0.53,-0.593
1693,0,0.247,-0.521
1694,0,-0.075,-0.464
1695,0,0.029,-0.197
1696,0,0.424,-0.677
1697,0,0.315,-0.493
1698,0,-0.377,-0.589
1699,0,-0.589,-0.78
1700,0,-0.293,-0.594
1701,0,-0.061,-0.412
1702,0,-0.48,-0.179
1703,0,-0.248,-0.372
1704,0,0.785,-0.152
1705,0,0.228,-0.565
1706,0,0.513,-0.436
1707,0,0.627,-0.504
1708,0,0.236,0.111
1709,0,0.706,0.18
1710,0,0.488,0.346
1711,0,0.254,0.037
1712,0,1.459,0.763
1713,0,0.717,0.16
1714,0,0.548,--
1715,0,-0.81,-0.835
1716,0,-0.645,-0.48
1717,0,0.29,-0.519
1718,0,0.504,-0.427
1719,0,0.606,-0.343
1720,0,0.412,-0.395
1721,0,0.582,-0.319
1722,0,0.306,-0.552
1723,0,-0.736,-0.633
1724,0,-0.608,-0.623
1725,0,-0.693,-0.531
1726,0,-0.402,-0.551
1727,0,-0.403,-0.602
1728,0,-0.64,-0.564
1729,0,-0.4,-0.611
1730,0,-0.742,-0.653
1731,0,-0.525,-0.61
1732,0,-0.146,-0.548
1733,0,-0.659,-0.524
1734,0,-0.465,-0.533
1735,0,-0.743,-0.617
1736,0,-0.408,-0.6
1737,0,-0.713,-0.562
1738,0,-0.41,-0.49
1739,0,-0.38,-0.517
1740,0,-0.488,-0.51
1741,0,-0.448,-0.608
1742,0,-0.637,-0.63
1743,0,0.08,-0.58
1744,0,0.355,-0.428
1745,0,0.61,-0.317
1746,0,-0.197,-0.424
1747,0,0.509,-0.426
1748,0,0.331,-0.535
1749,0,-0.403,-0.471
1750,0,-0.317,-0.569
1751,0,0.183,-0.55
1752,0,-0.546,-0.373
1753,0,-0.155,-0.351
1754,0,-0.699,-0.329
1755,0,0.269,-0.313
1756,0,0.311,-0.291
1757,0,0.24,-0.238
1758,0,0.014,-0.244
1759,0,-0.361,-0.254
1760,0,0.298,-0.243
1761,0,-0.403,-0.2
1762,0,0.447,-0.196
1763,0,0.331,-0.206
1764,0,0.251,-0.174
1765,0,0.262,-0.371
1766,0,0.227,-0.374
1767,0,-0.698,-0.405
1768,0,-0.173,-0.375
1769,0,-0.513,-0.346
1770,0,-0.014,-0.349
1771,0,0.096,-0.368
1772,0,-0.357,-0.315
1773,0,-0.813,-0.291
1774,0,-0.791,-0.272
1775,0,-0.778,-0.258
1776,0,-0.771,-0.249
1777,0,-0.849,-0.243
1778,0,-0.667,-0.258
1779,0,-0.803,-0.261
1780,0,-0.718,-0.249
1781,0,-0.893,-0.206
1782,0,-0.782,-0.216
1783,0,-0.757,-0.206
1784,0,-0.84,-0.199
1785,0,-0.762,-0.108
1786,0,-0.687,-0.175
1787,0,-0.835,-0.291
1788,0,-0.71,-0.319
1789,0,-0.726,-0.329
1790,0,-0.609,-0.34
1791,0,-0.353,-0.354
1792,0,-0.731,-0.312
1793,0,0.151,-0.359
1794,0,0.386,-0.347
1795,0,0.212,-0.368
1796,0,0.105,-0.385
1797,0,-0.752,-0.36
1798,0,-0.439,-0.393
1799,0,-0.381,-0.422
1800,0,-0.779,-0.207
1801,0,-0.692,-0.199
1802,0,-0.406,-0.189
1803,0,-0.218,-0.196
1804,0,-0.849,-0.174
1805,0,-0.554,-0.159
1806,0,-0.46,-0.139
1807,0,-0.869,-0.139
1808,0,-0.791,-0.119
1809,0,-0.8,-0.112
1810,0,-0.747,-0.122
1811,0,-0.582,-0.122
1812,0,-0.628,-0.162
1813,0,-0.641,-0.155
1814,0,-0.828,-0.155
1815,0,-0.817,-0.145
1816,0,-0.317,-0.135
1817,0,-0.857,-0.159
1818,0,-0.783,-0.142
1819,0,-0.845,-0.157
1820,0,-0.734,-0.149
1821,0,-0.566,-0.167
1822,0,-0.417,-0.155
1823,0,-0.358,-0.147
1824,0,-0.436,-0.129
1825,0,-0.748,-0.119
1826,0,-0.642,-0.119
1827,0,-0.399,-0.108
1828,0,-0.837,-0.142
1829,0,-0.339,-0.135
1830,0,-0.806,-0.172
1831,0,-0.769,-0.184
1832,0,-0.55,-0.186
1833,0,-0.548,-0.204
1834,0,-0.775,-0.149
1835,0,-0.93,-0.149
1836,0,-0.001,-0.129
1837,0,-0.422,-0.119
1838,0,-0.679,-0.092
1839,0,-0.765,-0.092
1840,0,-0.77,-0.075
1841,0,-0.834,-0.102
1842,0,-0.838,-0.102
1843,0,-0.712,-0.08
1844,0,-0.514,-0.092
1845,0,-0.513,-0.102
1846,0,-0.774,-0.092
1847,0,-0.866,-0.102
1848,0,-0.832,-0.102
1849,0,-0.901,-0.102
1850,0,-0.717,-0.095
1851,0,-0.812,-0.082
1852,0,-0.684,-0.082
1853,0,-0.676,-0.075
1854,0,-0.762,-0.075
1855,0,-0.864,-0.065
1856,0,-0.76,-0.082
1857,0,-0.603,-0.082
1858,0,-0.572,-0.075
1859,0,-0.333,-0.075
1860,0,-0.835,-0.082
1861,0,-0.492,-0.075
1862,0,-0.66,-0.075
1863,0,-0.089,-0.082
1864,0,-0.678,-0.075
1865,0,-0.415,-0.082
1866,0,-0.58,-0.082
1867,0,-0.655,-0.082
1868,0,-0.726,-0.082
1869,0,-0.831,-0.075
1870,0,-0.851,-0.075
1871,0,-0.863,-0.082
1872,0,-0.927,-0.082
1873,0,-0.882,-0.065
1874,0,-0.953,-0.082
1875,0,-0.866,-0.082
1876,0,-0.91,-0.075
1877,0,-0.918,-0.055
1878,0,-0.87,-0.055
1879,0,-0.741,-0.047
1880,0,-0.851,-0.027
1881,0,-0.551,-0.027
1882,0,-0.439,-0.027
1883,0,-0.308,-0.027
1884,0,-0.811,-0.027
1885,0,-0.739,-0.027
1886,0,-0.743,-0.027
1887,0,-0.629,-0.027
1888,0,-0.196,-0.027
1889,0,-0.548,-0.027
1890,0,-0.774,-0.027
1891,0,-0.788,-0.027
1892,0,-0.754,-0.027
1893,0,-0.762,-0.027
1894,0,-0.708,-0.027
1895,0,-0.743,-0.027
1896,0,-0.98,-0.027
1897,0,-0.914,-0.047
1898,0,-0.884,-0.047
1899,0,-0.911,-0.055
1900,0,-0.879,-0.055
1901,0,-0.821,-0.047
1902,0,-0.633,-0.055
1903,0,-0.733,-0.047
1904,0,-0.917,-0.055
1905,0,-0.852,-0.055
1906,0,-0.88,-0.055
1907,0,-0.942,-0.055
1908,0,-0.836,-0.047
1909,0,-0.923,-0.055
1910,0,-0.809,-0.055
1911,0,-0.763,-0.055
1912,0,-0.683,-0.055
1913,0,-0.848,-0.055
1914,0,-0.621,-0.075
1915,0,-0.876,-0.075
1916,0,-0.798,-0.102
1917,0,-0.789,-0.095
1918,0,-0.754,-0.102
1919,0,-0.736,-0.092
1920,0,-0.547,-0.075
1921,0,-0.666,-0.112
1922,0,-0.832,-0.108
1923,0,-0.494,-0.139
1924,0,-0.554,-0.122
1925,0,-0.818,-0.075
1926,0,-0.916,-0.169
1927,0,-0.773,-0.187
1928,0,-0.483,-0.371
1929,0,-0.41,-0.345
1930,0,-0.518,-0.316
1931,0,-0.148,-0.353
1932,0,0.34,-0.274
1933,0,-0.514,-0.371
1934,0,-0.553,-0.309
1935,0,0.334,-0.321
1936,0,0.459,-0.296
1937,0,0.499,-0.257
1938,0,0.48,-0.288
1939,0,0.116,-0.328
1940,0,-0.429,-0.381
1941,0,-0.436,-0.384
1942,0,-0.626,-0.366
1943,0,-0.809,-0.349
1944,0,-0.726,-0.342
1945,0,-0.726,-0.308
1946,0,-0.621,-0.102
1947,0,-0.912,-0.102
1948,0,-0.704,-0.149
1949,0,-0.934,-0.139
1950,0,-0.89,-0.213
1951,0,-0.77,-0.202
1952,0,-0.899,-0.246
1953,0,-0.797,-0.229
1954,0,-0.933,-0.182
1955,0,-0.915,-0.199
1956,0,-0.813,-0.249
1957,0,-0.814,-0.296
1958,0,-0.697,-0.252
1959,0,-0.833,-0.332
1960,0,-0.858,-0.325
1961,0,-0.855,-0.308
1962,0,-0.827,-0.333
1963,0,-0.802,-0.329
1964,0,-0.342,-0.372
1965,0,-0.5,-0.56
1966,0,0.545,-0.01
1967,0,0.694,0.13
1968,0,1.502,0.842
1969,0,0.784,-0.259
1970,0,0.601,-0.32
1971,0,0.567,-0.418
1972,0,0.112,-0.538
1973,0,-0.669,-0.595
1974,0,-0.279,0.177
1975,0,0.49,0.607
1976,0,1.076,0.396
1977,0,0.482,-0.209
1978,0,1.494,0.805
1979,0,1.29,0.687
1980,0,0.6,-0.367
1981,0,0.809,0.874
1982,0,0.853,0.862
1983,0,0.53,0.275
1984,0,1.533,0.95
1985,0,1.096,0.255
1986,0,1.292,0.64
1987,0,1.501,0.807
1988,0,0.696,-0.188
1989,0,0.108,-0.013
1990,0,0.048,-0.208
1991,0,-0.054,0.247
1992,0,0.618,0.16
1993,0,-0.588,-0.728
1994,0,-0.357,-0.516
1995,0,0.417,-0.509
1996,0,-0.541,-0.462
1997,0,-0.485,-0.519
1998,0,0.231,-0.775
1999,0,0.723,-0.396
2000,0,0.056,-0.672
2001,0,-0.093,-0.448
2002,0,0.668,-0.46
2003,0,-0.369,-0.54
2004,0,-0.525,-0.447
2005,0,0.3,-0.552
2006,0,-0.338,-0.593
2007,8,-1,
2008,3,-1,
2009,0,-1,
2010,0,-1,
2011,262,-1,
2012,0,-1,
2013,1,-1,
2014,0,-1,
2015,1,-1,
2016,0,-1,
2017,0,-1,
2018,0,-1,
2019,0,-1,
2020,0,-1,
2021,0,-1,
2022,0,-1,
2023,0,-1,
2024,2,-1,
2025,0,-1,
2026,0,-1,
2027,0,-1,
2028,2,-1,
2029,1,-1,
2030,11,-1,
2031,0,-1,
2032,0,-1,
2033,0,-1,
2034,1256,-1,
2035,2,-1,
2036,0,-1,
2037,0,-1,
2038,143,-1,
2039,0,-1,
2040,0,-1,
2041,11,-1,
2042,1,-1,
2043,4,-1,
2044,101,-1,
2045,0,-1,
2046,40,-1,
2047,0,-1,
2048,4,-1,
2049,1,-1,
2050,137,-1,
2051,0,-1,
2052,1,-1,
2053,0,-1,
2054,1,-1,
2055,18,-1,
2056,0,-1,
2057,0,-1,
2058,1,-1,
2059,0,-1,
2060,1,-1,
2061,0,-1,
2062,5,-1,
2063,1,-1,
2064,0,-1,
2065,0,-1,
2066,0,-1,
2067,1,-1,
2068,0,-1,
2069,2,-1,
2070,7,-1,
2071,20,-1,
2072,2,-1,
2073,47,-1,
2074,0,-1,
2075,0,-1,
2076,4,-1,
2077,0,-1,
2078,1,-1,
2079,2,-1,
2080,2,-1,
2081,1,-1,
2082,112,-1,
2083,5,-1,
2084,4,-1,
2085,78,-1,
2086,0,-1,
2087,0,-1,
2088,0,-1,
2089,83,-1,
2090,0,-1,
2091,0,-1,
2092,0,-1,
2093,12,-1,
2094,430,-1,
2095,1,-1,
2096,0,-1,
2097,1,-1,
2098,0,-1,
2099,86,-1,
2100,2,-1,
2101,8,-1,
2102,14,-1,
2103,0,-1,
2104,0,-1,
2105,1,-1,
2106,0,-1,
2107,1,-1,
2108,3,-1,
2109,3,-1,
2110,75,-1,
2111,0,-1,
2112,1,-1,
2113,59,-1,
2114,0,-1,
2115,4,-1,
2116,0,-1,
2117,2,-1,
2118,0,-1,
2119,0,-1,
2120,2,-1,
2121,0,-1,
2122,4,-1,
2123,6,-1,
2124,5,-1,
2125,4,-1,
2126,0,-1,
2127,1563,-1,
2128,1,-1,
2129,5,-1,
2130,2,-1,
2131,0,-1,
2132,0,-1,
2133,0,-1,
2134,0,-1,
2135,0,-1,
2136,0,-1,
2137,2,-1,
2138,0,-1,
2139,2,-1,
2140,1,-1,
2141,0,-1,
2142,0,-1,
2143,0,-1,
2144,1,-1,
2145,0,-1,
2146,0,-1,
2147,0,-1,
2148,0,-1,
2149,0,-1,
2150,0,-1,
2151,0,-1,
2152,11,-1,
2153,1,-1,
2154,0,-1,
2155,0,-1,
2156,0,-1,
2157,3,-1,
2158,298,-1,
2159,2,-1,
2160,4,-1,
2161,18,-0.284,-0.415
2162,0,-0.185,-0.528
2163,0,0.537,-0.368
2164,0,0.537,-0.368
2165,0,1.053,0.264
2166,0,-0.093,-0.207
2167,0,0.073,0.212
2168,0,-0.387,-0.001
2169,0,-0.609,-0.582
2170,0,0.002,0.077
2171,0,0.989,0.761
2172,1,0.7,0.563
2173,0,0.159,-0.057
2174,0,0.549,0.492
2175,1,-0.08,0.232
2176,0,1.736,1.51
2177,0,1.572,1.196
2178,0,0.233,0.535
2179,0,0.278,0.09
2180,0,0.184,0.466
2181,1,0.416,0.495
2182,0,0.416,0.495
2183,0,0.356,0.314
2184,0,0.255,0.092
2185,1,0.263,0.427
2186,0,0.257,0.48
2187,0,1.796,1.516
2188,0,1.13,1.632
2189,0,1.775,1.507
2190,2,1.81,1.571
2191,0,1.796,1.542
2192,0,1.822,1.588
2193,0,0.84,1.207
2194,0,1.813,1.554
2195,0,1.286,1.03
2196,0,1.442,1.481
2197,0,1.783,1.525
2198,0,1.844,1.61
2199,0,1.807,1.61
2200,0,1.835,1.61
2201,0,1.339,1.228
2202,0,-0.363,-0.559
2203,0,0.302,-0.39
2204,0,-0.291,-0.63
2205,0,-0.403,-0.556
2206,0,-0.437,-0.481
2207,0,-0.53,-0.475
